"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"hair";"ng/g";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"placenta tissue";"ng/g";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"bloodcells";"µg/L";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"urine";"µg/L";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"breast milk";"µg/L";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"nail";"ng/g";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"amniotic fluid";"µg/L";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"saliva";"µg/L";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"hair";"ng/g";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"placenta tissue";"ng/g";"";""
33391;"pcb172";"pcb172";15042;"measured";"decimal";;"measured";"PCB 172";"Polychlorinated biphenyl 172";"PCB 172";"Polychloorbifenyl 172";;;"";"bloodcells";"µg/L";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"urine";"µg/L";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"breast milk";"µg/L";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"nail";"ng/g";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"amniotic fluid";"µg/L";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"saliva";"µg/L";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"hair";"ng/g";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"placenta tissue";"ng/g";"";""
33392;"pcb174";"pcb174";15010;"measured";"decimal";;"measured";"PCB 174";"Polychlorinated biphenyl 174";"PCB 174";"Polychloorbifenyl 174";;;"";"bloodcells";"µg/L";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"urine";"µg/L";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"breast milk";"µg/L";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"nail";"ng/g";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"amniotic fluid";"µg/L";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"saliva";"µg/L";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"hair";"ng/g";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"placenta tissue";"ng/g";"";""
33393;"pcb177";"pcb177";15011;"measured";"decimal";;"measured";"PCB 177";"Polychlorinated biphenyl 177";"PCB 177";"Polychloorbifenyl 177";;;"";"bloodcells";"µg/L";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"urine";"µg/L";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"breast milk";"µg/L";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"nail";"ng/g";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"amniotic fluid";"µg/L";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"saliva";"µg/L";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"hair";"ng/g";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"placenta tissue";"ng/g";"";""
33394;"pcb178";"pcb178";15043;"measured";"decimal";;"measured";"PCB 178";"Polychlorinated biphenyl 178";"PCB 178";"Polychloorbifenyl 178";;;"";"bloodcells";"µg/L";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"urine";"µg/L";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"breast milk";"µg/L";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"nail";"ng/g";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"amniotic fluid";"µg/L";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"saliva";"µg/L";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"hair";"ng/g";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"placenta tissue";"ng/g";"";""
33395;"pcb18";"pcb18";15022;"measured";"decimal";;"measured";"PCB 18";"Polychlorinated biphenyl 18";"PCB 18";"Polychloorbifenyl 18";;;"";"bloodcells";"µg/L";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"urine";"µg/L";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"breast milk";"µg/L";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"nail";"ng/g";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"amniotic fluid";"µg/L";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"saliva";"µg/L";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"hair";"ng/g";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"placenta tissue";"ng/g";"";""
33396;"pcb180";"pcb180";15012;"measured";"decimal";;"measured";"PCB 180";"Polychlorinated biphenyl 180";"PCB 180";"Polychloorbifenyl 180";;;"";"bloodcells";"µg/L";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"urine";"µg/L";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"breast milk";"µg/L";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"nail";"ng/g";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"amniotic fluid";"µg/L";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"saliva";"µg/L";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"hair";"ng/g";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"placenta tissue";"ng/g";"";""
33397;"pcb183";"pcb183";15013;"measured";"decimal";;"measured";"PCB 183";"Polychlorinated biphenyl 183";"PCB 183";"Polychloorbifenyl 183";;;"";"bloodcells";"µg/L";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"urine";"µg/L";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"breast milk";"µg/L";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"nail";"ng/g";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"amniotic fluid";"µg/L";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"saliva";"µg/L";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"hair";"ng/g";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"placenta tissue";"ng/g";"";""
33398;"pcb187";"pcb187";15014;"measured";"decimal";;"measured";"PCB 187";"Polychlorinated biphenyl 187";"PCB 187";"Polychloorbifenyl 187";;;"";"bloodcells";"µg/L";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"urine";"µg/L";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"breast milk";"µg/L";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"nail";"ng/g";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"amniotic fluid";"µg/L";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"saliva";"µg/L";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"hair";"ng/g";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"placenta tissue";"ng/g";"";""
33399;"pcb189";"pcb189";15044;"measured";"decimal";;"measured";"PCB 189";"Polychlorinated biphenyl 189";"PCB 189";"Polychloorbifenyl 189";;;"";"bloodcells";"µg/L";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"urine";"µg/L";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"breast milk";"µg/L";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"nail";"ng/g";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"amniotic fluid";"µg/L";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"saliva";"µg/L";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"hair";"ng/g";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"placenta tissue";"ng/g";"";""
33400;"pcb194";"pcb194";15015;"measured";"decimal";;"measured";"PCB 194";"Polychlorinated biphenyl 194";"PCB 194";"Polychloorbifenyl 194";;;"";"bloodcells";"µg/L";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"urine";"µg/L";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"breast milk";"µg/L";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"nail";"ng/g";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"amniotic fluid";"µg/L";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"saliva";"µg/L";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"hair";"ng/g";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"placenta tissue";"ng/g";"";""
33401;"pcb195";"pcb195";15045;"measured";"decimal";;"measured";"PCB 195";"Polychlorinated biphenyl 195";"PCB 195";"Polychloorbifenyl 195";;;"";"bloodcells";"µg/L";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"urine";"µg/L";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"breast milk";"µg/L";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"nail";"ng/g";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"amniotic fluid";"µg/L";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"saliva";"µg/L";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"hair";"ng/g";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"placenta tissue";"ng/g";"";""
33402;"pcb196";"pcb196";15016;"measured";"decimal";;"measured";"PCB 196";"Polychlorinated biphenyl 196";"PCB 196";"Polychloorbifenyl 196";;;"";"bloodcells";"µg/L";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"urine";"µg/L";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"breast milk";"µg/L";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"nail";"ng/g";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"amniotic fluid";"µg/L";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"saliva";"µg/L";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"hair";"ng/g";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"placenta tissue";"ng/g";"";""
33403;"pcb199";"pcb199";15018;"measured";"decimal";;"measured";"PCB 199";"Polychlorinated biphenyl 199";"PCB 199";"Polychloorbifenyl 199";;;"";"bloodcells";"µg/L";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"nail";"ng/g";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"amniotic fluid";"µg/L";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"cord blood";"µg/L";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"saliva";"µg/L";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"hair";"ng/g";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"placenta tissue";"ng/g";"";""
33404;"ttwo";"ttwo";12240;"measured";"decimal";;"measured";"T-2";"T-2 Toxin";"";"T-2-toxine";;;"";"bloodcells";"µg/L";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"urine";"µg/L";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"breast milk";"µg/L";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"nail";"ng/g";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"amniotic fluid";"µg/L";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"saliva";"µg/L";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"hair";"ng/g";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"placenta tissue";"ng/g";"";""
33405;"pcb203";"pcb203";15047;"measured";"decimal";;"measured";"PCB 203";"Polychlorinated biphenyl 203";"PCB 203";"Polychloorbifenyl 203";;;"";"bloodcells";"µg/L";"";""
33406;"pcb206";"pcb206";15019;"measured";"decimal";;"measured";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";;;"";"urine";"µg/L";"";""
33406;"pcb206";"pcb206";15019;"measured";"decimal";;"measured";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";;;"";"breast milk";"µg/L";"";""
33406;"pcb206";"pcb206";15019;"measured";"decimal";;"measured";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";;;"";"nail";"ng/g";"";""
33406;"pcb206";"pcb206";15019;"measured";"decimal";;"measured";"PCB 206";"Polychlorinated biphenyl 206";"PCB 206";"Polychloorbifenyl 206";;;"";"amniotic fluid";"µg/L";"";""
