"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"hair";"ng/g";"";""
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"saliva/sputum";"µg/L";"";""
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"placenta tissue";"ng/g";"";""
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"bloodcells";"µg/L";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"nail";"ng/g";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"amniotic fluid";"µg/L";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"cord blood";"µg/L";"lip";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"hair";"ng/g";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"saliva/sputum";"µg/L";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"placenta tissue";"ng/g";"";""
30404;"ohtphp";"ohtphp";10724;"measured";"decimal";;"measured";"HO-TPHP";"Hydroxyphenyl diphenyl phosphate";"4-HO-TPHP";"4-hydroxyphenyl diphenyl phosphate";;;"";"bloodcells";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"blood";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"breast milk";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"nail";"ng/g";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"amniotic fluid";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"cord blood";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"hair";"ng/g";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"saliva/sputum";"µg/L";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"placenta tissue";"ng/g";"";""
30408;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"bloodcells";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"blood";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"breast milk";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"nail";"ng/g";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"amniotic fluid";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"cord blood";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"hair";"ng/g";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"saliva/sputum";"µg/L";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"placenta tissue";"ng/g";"";""
30409;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"bloodcells";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"blood";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"breast milk";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"nail";"ng/g";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"amniotic fluid";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"cord blood";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"hair";"ng/g";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"saliva/sputum";"µg/L";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"placenta tissue";"ng/g";"";""
30410;"imidaclopridolefin";"imidaclopridolefin";13042;"measured";"decimal";;"measured";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";"Imidacloprid olefin";;;"";"bloodcells";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"blood";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"breast milk";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"nail";"ng/g";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"amniotic fluid";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"cord blood";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"hair";"ng/g";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"saliva/sputum";"µg/L";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"placenta tissue";"ng/g";"";""
30411;"mfa";"mfa";11409;"measured";"decimal";;"measured";"meta-FA";"Meta-Fluoroaniline";"";"Meta-fluoraniline";;;"";"bloodcells";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"blood";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"breast milk";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"nail";"ng/g";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"amniotic fluid";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"cord blood";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"hair";"ng/g";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"saliva/sputum";"µg/L";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"placenta tissue";"ng/g";"";""
30412;"ip";"ip";11257;"measured";"decimal";;"measured";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";0;;"";"bloodcells";"µg/L";"";""
30413;"mhg";"mhg";11509;"measured";"decimal";;"measured";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";;;"";"nail";"ng/g";"";""
30413;"mhg";"mhg";11509;"measured";"decimal";;"measured";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";;;"";"amniotic fluid";"µg/L";"";""
30413;"mhg";"mhg";11509;"measured";"decimal";;"measured";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";;;"";"saliva/sputum";"µg/L";"";""
30413;"mhg";"mhg";11509;"measured";"decimal";;"measured";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";;;"";"placenta tissue";"ng/g";"";""
30413;"mhg";"mhg";11509;"measured";"decimal";;"measured";"MeHg";"Methyl mercury";"MeHg";"Methylkwik";;;"";"bloodcells";"µg/L";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"breast milk";"µg/L";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"nail";"ng/g";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"amniotic fluid";"µg/L";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"cord blood";"µg/L";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"hair";"ng/g";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"saliva/sputum";"µg/L";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"placenta tissue";"ng/g";"";""
30414;"metpar";"metpar";2154;"measured";"decimal";;"measured";"";"Methylparaben";"MeP";"Methylparabeen";;;"";"bloodcells";"µg/L";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"nail";"ng/g";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"amniotic fluid";"µg/L";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"hair";"ng/g";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"saliva/sputum";"µg/L";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"placenta tissue";"ng/g";"";""
30427;"ir";"ir";11537;"measured";"decimal";;"measured";"Ir";"Iridium";"Ir";"Iridium";;;"";"bloodcells";"µg/L";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"nail";"ng/g";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"amniotic fluid";"µg/L";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"hair";"ng/g";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"saliva/sputum";"µg/L";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"placenta tissue";"ng/g";"";""
30428;"fe";"fe";11516;"measured";"decimal";;"measured";"Fe";"Iron";"FE";"Ijzer";;;"";"bloodcells";"µg/L";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"breast milk";"µg/L";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"nail";"ng/g";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"amniotic fluid";"µg/L";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"cord blood";"µg/L";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"hair";"ng/g";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"saliva/sputum";"µg/L";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"placenta tissue";"ng/g";"";""
30429;"isobip";"isobip";2157;"measured";"decimal";;"measured";"isobutylP";"Iso-butylparaben";"";"Iso-butylparabeen";;;"";"bloodcells";"µg/L";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"blood";"µg/L";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"breast milk";"µg/L";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"nail";"ng/g";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"cord blood";"µg/L";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"hair";"ng/g";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"saliva/sputum";"µg/L";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"placenta tissue";"ng/g";"";""
30430;"imz";"imz";13514;"measured";"decimal";;"measured";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";;;"";"bloodcells";"µg/L";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"breast milk";"µg/L";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"nail";"ng/g";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"amniotic fluid";"µg/L";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"cord blood";"µg/L";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"hair";"ng/g";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"saliva/sputum";"µg/L";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"placenta tissue";"ng/g";"";""
30431;"iproppar";"iproppar";2151;"measured";"decimal";;"measured";"";"Isopropylparaben";"";"Isopropylparabeen";;;"";"bloodcells";"µg/L";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"nail";"ng/g";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"amniotic fluid";"µg/L";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"hair";"ng/g";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"saliva/sputum";"µg/L";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"placenta tissue";"ng/g";"";""
30434;"pb";"pb";11511;"measured";"decimal";;"measured";"Pb";"Lead";"Pb";"Lood";;;"";"bloodcells";"µg/L";"";""
30437;"lbnmepfosaa";"lbnmepfosaa";10659;"measured";"decimal";;"measured";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"nail";"ng/g";"";""
30437;"lbnmepfosaa";"lbnmepfosaa";10659;"measured";"decimal";;"measured";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"amniotic fluid";"µg/L";"";""
30437;"lbnmepfosaa";"lbnmepfosaa";10659;"measured";"decimal";;"measured";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"hair";"ng/g";"";""
30437;"lbnmepfosaa";"lbnmepfosaa";10659;"measured";"decimal";;"measured";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"saliva/sputum";"µg/L";"";""
30437;"lbnmepfosaa";"lbnmepfosaa";10659;"measured";"decimal";;"measured";"L+B MePFOSAA";"Linear + branched 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"L+B MePFOSAA";"Lineair + vertakt 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"bloodcells";"µg/L";"";""
30438;"lbnetpfosa";"lbnetpfosa";10627;"measured";"decimal";;"measured";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";;;"";"nail";"ng/g";"";""
30438;"lbnetpfosa";"lbnetpfosa";10627;"measured";"decimal";;"measured";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";;;"";"amniotic fluid";"µg/L";"";""
30438;"lbnetpfosa";"lbnetpfosa";10627;"measured";"decimal";;"measured";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";;;"";"hair";"ng/g";"";""
30438;"lbnetpfosa";"lbnetpfosa";10627;"measured";"decimal";;"measured";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";;;"";"saliva/sputum";"µg/L";"";""
30438;"lbnetpfosa";"lbnetpfosa";10627;"measured";"decimal";;"measured";"L+B EtPFOSA";"Linear + branched N-Ethylperfluoro-1-octanesulphonamide";"L+B EtPFOSA";"Lineair + vertakt 2-(n-ethylperfluoro-octaansulfonamide)";;;"";"bloodcells";"µg/L";"";""
30439;"lbnmepfosa";"lbnmepfosa";10658;"measured";"decimal";;"measured";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";0;;"";"nail";"ng/g";"";""
30439;"lbnmepfosa";"lbnmepfosa";10658;"measured";"decimal";;"measured";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";0;;"";"amniotic fluid";"µg/L";"";""
30439;"lbnmepfosa";"lbnmepfosa";10658;"measured";"decimal";;"measured";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";0;;"";"hair";"ng/g";"";""
30439;"lbnmepfosa";"lbnmepfosa";10658;"measured";"decimal";;"measured";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";0;;"";"saliva/sputum";"µg/L";"";""
30439;"lbnmepfosa";"lbnmepfosa";10658;"measured";"decimal";;"measured";"L+B MePFOSA";"Linear + branched N-Methylperfluoro-1 octanesulphonamide";"L+B MePFOSA";"Lineair + vertakt N-methylperfluor-n-octaansulfonamide";0;;"";"bloodcells";"µg/L";"";""
30440;"lbetpfosaa";"lbetpfosaa";10656;"measured";"decimal";;"measured";"L+B EtPFOSAA";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Lineair + vertakt 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";0;;"";"nail";"ng/g";"";""
30440;"lbetpfosaa";"lbetpfosaa";10656;"measured";"decimal";;"measured";"L+B EtPFOSAA";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Lineair + vertakt 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";0;;"";"amniotic fluid";"µg/L";"";""
30440;"lbetpfosaa";"lbetpfosaa";10656;"measured";"decimal";;"measured";"L+B EtPFOSAA";"Linear + branched N-ethyl-perfluorooctane sulfonamidoacetate";"L+B EtPFOSAA";"Lineair + vertakt 2-(n-ethylperfluorooctaansulfonamido) azijnzuur";0;;"";"hair";"ng/g";"";""
