"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"amniotic fluid";"µg/L";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"cord blood";"µg/L";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"saliva/sputum";"µg/L";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"hair";"ng/g";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"placenta tissue";"ng/g";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"bloodcells";"µg/L";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"nail";"ng/g";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"amniotic fluid";"µg/L";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"saliva/sputum";"µg/L";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"hair";"ng/g";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"placenta tissue";"ng/g";"";""
33976;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"bloodcells";"µg/L";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"nail";"ng/g";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"amniotic fluid";"µg/L";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"cord blood";"µg/L";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"saliva/sputum";"µg/L";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"hair";"ng/g";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"placenta tissue";"ng/g";"";""
33990;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"bloodcells";"µg/L";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"nail";"ng/g";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"amniotic fluid";"µg/L";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"saliva/sputum";"µg/L";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"hair";"ng/g";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"placenta tissue";"ng/g";"";""
33991;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"bloodcells";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"urine";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"breast milk";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"nail";"ng/g";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"amniotic fluid";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"cord blood";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"saliva/sputum";"µg/L";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"hair";"ng/g";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"placenta tissue";"ng/g";"";""
33994;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"bloodcells";"µg/L";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"breast milk";"µg/L";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"nail";"ng/g";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"amniotic fluid";"µg/L";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"cord blood";"µg/L";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"saliva/sputum";"µg/L";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"hair";"ng/g";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"placenta tissue";"ng/g";"";""
33995;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"bloodcells";"µg/L";"";""
33996;"pfpeda";"pfpeda";10670;"measured";"decimal";;"measured";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";0;;"";"nail";"ng/g";"";""
33996;"pfpeda";"pfpeda";10670;"measured";"decimal";;"measured";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";0;;"";"amniotic fluid";"µg/L";"";""
33996;"pfpeda";"pfpeda";10670;"measured";"decimal";;"measured";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";0;;"";"saliva/sputum";"µg/L";"";""
33996;"pfpeda";"pfpeda";10670;"measured";"decimal";;"measured";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";0;;"";"hair";"ng/g";"";""
33996;"pfpeda";"pfpeda";10670;"measured";"decimal";;"measured";"PFPeDA";"Linear Perfluoropentadecanoic acid";"PFPeDA";"Lineair Perfluoro-n-pentadecaanzuur";0;;"";"bloodcells";"µg/L";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"breast milk";"µg/L";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"nail";"ng/g";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"amniotic fluid";"µg/L";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"cord blood";"µg/L";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"saliva/sputum";"µg/L";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"hair";"ng/g";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"placenta tissue";"ng/g";"";""
33997;"hepip";"hepip";2156;"measured";"decimal";;"measured";"heptylP";"Heptylparaben";"";"HeptylP (heptylparabeen)";;;"";"bloodcells";"µg/L";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"nail";"ng/g";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"amniotic fluid";"µg/L";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"cord blood";"µg/L";"lip";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"saliva/sputum";"µg/L";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"hair";"ng/g";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"placenta tissue";"ng/g";"";""
33998;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"bloodcells";"µg/L";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"nail";"ng/g";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"amniotic fluid";"µg/L";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"cord blood";"µg/L";"lip";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"saliva/sputum";"µg/L";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"hair";"ng/g";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"placenta tissue";"ng/g";"";""
33999;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"bloodcells";"µg/L";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"nail";"ng/g";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"amniotic fluid";"µg/L";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"cord blood";"µg/L";"lip";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"saliva/sputum";"µg/L";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"hair";"ng/g";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"placenta tissue";"ng/g";"";""
34000;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";;;"";"bloodcells";"µg/L";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"nail";"ng/g";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"amniotic fluid";"µg/L";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"cord blood";"µg/L";"lip";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"saliva/sputum";"µg/L";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"hair";"ng/g";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"placenta tissue";"ng/g";"";""
34001;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"bloodcells";"µg/L";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"nail";"ng/g";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"amniotic fluid";"µg/L";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"cord blood";"µg/L";"lip";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"saliva/sputum";"µg/L";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"hair";"ng/g";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"placenta tissue";"ng/g";"";""
34002;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"bloodcells";"µg/L";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"nail";"ng/g";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"amniotic fluid";"µg/L";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"saliva/sputum";"µg/L";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"hair";"ng/g";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"placenta tissue";"ng/g";"";""
34003;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"bloodcells";"µg/L";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"nail";"ng/g";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"amniotic fluid";"µg/L";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"cord blood";"µg/L";"lip";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"saliva/sputum";"µg/L";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"hair";"ng/g";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"placenta tissue";"ng/g";"";""
34004;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"bloodcells";"µg/L";"";""
34005;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"nail";"ng/g";"";""
34005;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"amniotic fluid";"µg/L";"";""
34005;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"saliva/sputum";"µg/L";"";""
34005;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"hair";"ng/g";"";""
34005;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"placenta tissue";"ng/g";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"blood";"µg/L";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"breast milk";"µg/L";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"nail";"ng/g";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"cord blood";"µg/L";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"saliva/sputum";"µg/L";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"hair";"ng/g";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"placenta tissue";"ng/g";"";""
34007;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"bloodcells";"µg/L";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"nail";"ng/g";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"amniotic fluid";"µg/L";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"saliva/sputum";"µg/L";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"hair";"ng/g";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"placenta tissue";"ng/g";"";""
34010;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"bloodcells";"µg/L";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"urine";"µg/L";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"breast milk";"µg/L";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"nail";"ng/g";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"amniotic fluid";"µg/L";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"saliva/sputum";"µg/L";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"hair";"ng/g";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"placenta tissue";"ng/g";"";""
34011;"hocb187";"hocb187";15056;"measured";"decimal";;"measured";"";"Hydroxylated Polychlorinated biphenyl 187";"CB187";"CB187";;;"";"bloodcells";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"blood";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"breast milk";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"nail";"ng/g";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"amniotic fluid";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"cord blood";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"saliva/sputum";"µg/L";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"hair";"ng/g";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"placenta tissue";"ng/g";"";""
34016;"imidacloprid";"imidacloprid";13055;"measured";"decimal";;"measured";"Imidacloprid";"Imidacloprid";"Imidacloprid";"Imidacloprid";;;"";"bloodcells";"µg/L";"";""
34017;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"blood";"µg/L";"";""
34017;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"breast milk";"µg/L";"";""
34017;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"nail";"ng/g";"";""
34017;"desnitroimidacloprid";"desnitroimidacloprid";13043;"measured";"decimal";;"measured";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";"Imidacloprid desnitro";;;"";"amniotic fluid";"µg/L";"";""
