"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
61673;1;"p95";0.0025;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/fourth-report-human-biomonitoring-environmental-chemicals-canada-page-6.html#a14";"xxx is <LOD - LOD= 0.0025 - unit= µg/L - matrix= Urine";"sixhcry"
61673;1;"p50";0.0025;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/fourth-report-human-biomonitoring-environmental-chemicals-canada-page-6.html#a14";"xxx is <LOD - LOD= 0.0025 - unit= µg/L - matrix= Urine";"sixhcry"
61688;1;"p50";0.1131;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"spirotetramatenol"
61688;1;"p95";0.273637;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"spirotetramatenol"
61694;1;"p95";0.3671;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwoninehphe"
61694;1;"p50";0.123;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwoninehphe"
61695;1;"p50";0.22;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"stwothreehfluo"
61695;1;"p50";0.2225;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehfluo"
61695;1;"p50";0.34605;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehfluo"
61695;1;"p95";2.16861;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"stwothreehfluo"
61695;1;"p50";0.174;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"stwothreehfluo"
61695;1;"p95";3.0855;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehfluo"
61695;1;"p95";0.8375;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehfluo"
61695;1;"p95";0.521;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"stwothreehfluo"
61696;1;"p95";0.95817;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehphe"
61696;1;"p50";0.21333;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"stwothreehphe"
61697;1;"p50";1.72;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumastfmma"
61697;1;"p50";1.63;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumastfmma"
61697;1;"p95";4.19;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumastfmma"
61697;1;"p95";3.284;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumastfmma"
61701;1;"p50";0.636;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumdcca"
61701;1;"p50";0.49965;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumdcca"
61701;1;"p95";4.5943;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumdcca"
61701;1;"p95";3.40253;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumdcca"
61701;1;"p50";0.19;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumdcca"
61701;1;"p95";0.8505;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumdcca"
61703;1;"p95";65.6824449999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumdiohnap"
61703;1;"p50";13.8166;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumdiohnap"
61705;1;"p50";0.0234;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumdp"
61705;1;"p95";0.245325;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumdp"
61710;1;"p50";159.5;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumeightphthal"
61710;1;"p50";132.70345;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumeightphthal"
61710;1;"p95";690.50035;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumeightphthal"
61710;1;"p95";616.46;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumeightphthal"
61712;1;"p50";0.00528;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumfourpfas"
61712;1;"p95";0.01778;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumfourpfas"
61713;1;"p50";2.19398;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumfourpfas"
61713;1;"p95";10.5716;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumfourpfas"
61713;1;"p95";10.020525;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumfourpfas"
61713;1;"p50";3.642;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumfourpfas"
61713;1;"p95";5.85586;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumfourpfas"
61713;1;"p50";4.81;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumfourpfas"
61714;1;"p50";0.94934;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"sumfourpfas"
61714;1;"p95";3.19581;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"sumfourpfas"
61715;1;"p50";0.2045;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumglyphampa"
61715;1;"p95";1.02875;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumglyphampa"
61715;1;"p50";0.195;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumglyphampa"
61715;1;"p95";0.3575;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumglyphampa"
61719;1;"p50";0.6157;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhfluo"
61719;1;"p95";3.65568;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhfluo"
61719;1;"p50";0.7749;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhfluo"
61719;1;"p95";5.1806;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhfluo"
61720;1;"p95";161.689;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhmwphthal"
61720;1;"p50";38.53;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhmwphthal"
61720;1;"p50";36.6244;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhmwphthal"
61720;1;"p95";148.5;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhmwphthal"
61722;1;"p95";1.39786;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhpheone"
61722;1;"p95";0.6605;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumhpheone"
61722;1;"p50";0.263;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhpheone"
61722;1;"p95";0.632;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhpheone"
61722;1;"p50";0.159;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumhpheone"
61722;1;"p50";0.166;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhpheone"
61723;1;"p50";0.206;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhphetwo"
61723;1;"p95";0.7975;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumhphetwo"
61723;1;"p50";0.3405;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhphetwo"
61723;1;"p95";1.74835;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumhphetwo"
61723;1;"p95";0.76;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumhphetwo"
61723;1;"p50";0.211;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumhphetwo"
61726;1;"p95";520.814;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumlmwphthal"
61726;1;"p50";89.4643;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumlmwphthal"
61726;1;"p95";527.9004;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumlmwphthal"
61726;1;"p50";106.09875;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumlmwphthal"
61728;1;"p95";11.0685;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summidp"
61728;1;"p50";1.43;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summidp"
61728;1;"p50";2.6;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summidp"
61728;1;"p95";5.68;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summidp"
61730;1;"p50";3.25;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summinch"
61730;1;"p50";2.54;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summinch"
61730;1;"p95";21.5460799999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summinch"
61730;1;"p95";19.455;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summinch"
61731;1;"p95";58.2928;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summinp"
61731;1;"p50";12.8955;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summinp"
61731;1;"p95";69.573525;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"summinp"
61731;1;"p50";9;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"summinp"
61733;1;"p50";24.5;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohcxmehp"
61733;1;"p50";24.4;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohcxmehp"
61733;1;"p95";110.8471;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohcxmehp"
61733;1;"p95";94.63;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohcxmehp"
61735;1;"p95";47.19775;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohnap"
61735;1;"p50";8.3563;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohnap"
61735;1;"p95";47.65;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohnap"
61735;1;"p95";5.565;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumohnap"
61735;1;"p50";1.18;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumohnap"
61735;1;"p50";6.46;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohnap"
61736;1;"p50";31.8955;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxocxmehp"
61736;1;"p95";131.178;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxocxmehp"
61736;1;"p95";147.72178;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxocxmehp"
61736;1;"p50";34.44;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxocxmehp"
61738;1;"p95";77.8599999999998;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxomehp"
61738;1;"p50";17.4049;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxomehp"
61738;1;"p95";89.39425;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxomehp"
61738;1;"p50";19.7;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxomehp"
61740;1;"p50";21.8;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxomehptwo"
61740;1;"p50";18.3;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxomehptwo"
61740;1;"p95";85.384;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumohoxomehptwo"
61740;1;"p95";97.0018599999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumohoxomehptwo"
61743;1;"p95";5.15775;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpba"
61743;1;"p50";0.7043;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumpba"
61743;1;"p50";0.26;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumpba"
61743;1;"p95";0.829499999999997;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"sumpba"
61743;1;"p95";3.7905;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumpba"
61743;1;"p50";0.92;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpba"
61746;1;"p50";0.0015;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpfhxspfos"
61746;1;"p95";0.00754;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpfhxspfos"
61747;1;"p95";7.63434;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumpfhxspfos"
61747;1;"p95";2.80995;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfhxspfos"
61747;1;"p95";7.5915;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfhxspfos"
61747;1;"p50";3.146;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumpfhxspfos"
61747;1;"p50";2.3;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfhxspfos"
61747;1;"p50";1.15795;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfhxspfos"
61748;1;"p95";1.73449;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"sumpfhxspfos"
61749;1;"p95";0.00858;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpfoapfna"
61749;1;"p50";0.00315;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumpfoapfna"
61750;1;"p50";1.58;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumpfoapfna"
61750;1;"p95";2.49903;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfoapfna"
61750;1;"p50";1.235;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfoapfna"
61750;1;"p50";0.94809;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfoapfna"
61750;1;"p95";2.721;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sumpfoapfna"
61750;1;"p95";3.39182;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sumpfoapfna"
61751;1;"p95";1.98349;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"sumpfoapfna"
61751;1;"p50";0.64368;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"sumpfoapfna"
61752;1;"p50";13.45;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtas"
61752;1;"p50";16.435;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtas"
61752;1;"p95";114.4025;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtas"
61752;1;"p95";180.092;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtas"
61756;1;"p95";12.776;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtra"
61756;1;"p95";14;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtra"
61756;1;"p50";4.4;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtra"
61756;1;"p95";21.121;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtra"
61756;1;"p95";14.725;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtra"
61756;1;"p50";4.05;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtra"
61756;1;"p50";5.16;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"sumtra"
61756;1;"p50";5.4;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"sumtra"
61766;1;"p95";107.962;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"tas"
61766;1;"p95";77.1;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"tas"
61766;1;"p95";79.51255;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"tas"
61766;1;"p50";9.1;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"tas"
61766;1;"p50";9.7;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"tas"
61766;1;"p50";11.677;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"tas"
61766;1;"p50";8.67801;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"tas"
61766;1;"p95";132.8;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"tas"
61766;1;"p50";15.0335;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"tas"
61766;1;"p50";21.86;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"tas"
61766;1;"p95";89.2;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"tas"
61766;1;"p95";92.1;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"tas"
61766;1;"p50";15.4;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"tas"
61766;1;"p95";194.39293;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"tas"
61766;1;"p50";25.71467;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"tas"
61766;1;"p95";160.55;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"tas"
61766;1;"p50";9.8;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"tas"
61766;1;"p95";110.249;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"tas"
61767;1;"p95";2.94;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2Nb";"";"tas"
61767;1;"p95";3.017;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"tas"
61767;1;"p50";0.705;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3AdolescentsGKZ";"";"tas"
61767;1;"p95";3.119;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3AdolescentsGKZ";"";"tas"
61767;1;"p50";0.726;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"tas"
61767;1;"p95";3.32;"literature";"Fen (VITO)";"blood";;"https://www.afn.ca/uploads/files/afn_fnbi_en_-_2013-06-26.pdf";"xxx is 3.32* - LOD= 3 nmol/L - unit= µg/L - matrix= Blood";"tas"
61767;1;"p95";3.21911;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"tas"
61767;1;"p50";0.43;"literature";"Fen (VITO)";"blood";;"https://www.afn.ca/uploads/files/afn_fnbi_en_-_2013-06-26.pdf";"xxx is 0.43(0.30 - 0.55) - LOD= 3 nmol/L - unit= µg/L - matrix= Blood";"tas"
61767;1;"p50";0.557;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"tas"
61767;1;"p95";3.028;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"tas"
61767;1;"p50";0.62;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2Nb";"";"tas"
61767;1;"p50";0.68374;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"tas"
61768;1;"p50";0.541;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs2Nb";"";"tas"
61768;1;"p50";0.61333;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"tas"
61768;1;"p95";3.50012;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"tas"
61768;1;"p95";3.982;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs3Newborns";"";"tas"
61768;1;"p95";3.355;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs2Nb";"";"tas"
61768;1;"p50";0.653;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs3Newborns";"";"tas"
